Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
55946847-a15b-425b-ab97-79f5ecd781d1,CPT-40290,Quarterly,aaa2e0ce-1a3a-4a94-8303-0e72eb362151,73979,Dr. Dr. Samantha Holmes,"Graham, Simmons and Blake",Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:18-02-2021; Admission End: 22-12-2023; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Resource sign only decade likely.,1010,Glenn Group,Approved,352430465,"Williams, Humphrey and Gardner",'Includes Yearly Medical Check-Ups',57bf57fb-bff4-4bb8-ba0e-87ccb6e72633,Individual,07-10-2024,74463,376,27-07-2024,10-03-2025,GB17GTTF67492024024166,57bf57fb-bff4-4bb8-ba0e-87ccb6e72633,Sean Hughes,"76015 Lawrence Point Apt. 282
Stephanieton, VT 38755",(077)927-0169x3393,robert15@mcdonald.com,No,18-02-2021,5899,No,'Senior citizen health insurance plans'
2b41b4e6-9c52-4c65-b27c-4a682dca9080,CPT-40945,Annually,082c7b23-b81a-4cd2-9da2-9d989ebfb3ab,71213,Dr. Tina Hill,"Turner, Garcia and Foster",Treatment: Provided counseling for mental health support.',Rich do commercial center. Yourself memory back stock energy over senior.,Race side similar in college vote.,76348,Cruz PLC,Approved,213.175.7049x8046,Taylor-Young,'Diabetes-Specific Benefits',0de2c972-3c10-473b-b3c2-9810a60c26b5,Corporate,30-03-2022,69420,107,23-10-2021,19-07-2022,GB77IQGB67105289668973,0de2c972-3c10-473b-b3c2-9810a60c26b5,Steve Hopkins,"088 Christopher Point Apt. 819
Jenniferhaven, ND 36549",697-665-7869x72410,lswanson@yahoo.com,No,22-02-2023,1553,No,'Disease-specific health insurance plans'
a6621102-df62-4497-a20e-3abb7b8697d5,CPT-58518,Monthly,5ce88d53-3c77-4b07-bbd6-5ff8cae87304,58859,Dr. Jordan Tate,"Chavez, Hogan and Kelley",Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Attorney support believe save pressure bed instead.,Smile game less treatment left majority.,59002,Summers-Griffith,Rejected,156-582-7491,Pennington-Gilbert,'Mental Health Care',ae2b86bc-ef57-47c7-9ac6-d06702155151,Family,07-11-2024,47823,68,20-08-2024,02-04-2025,GB77SHHF16193182885781,ae2b86bc-ef57-47c7-9ac6-d06702155151,Jose Weaver,"85259 Lopez Loop Suite 569
East Monica, NY 56295",030.937.9628x433,gravesjohn@yahoo.com,No,22-02-2025,5226,Yes,'Comprehessive Health Plan'
160a5e43-6c25-4432-a2cd-5fca04b1f43b,CPT-77442,Monthly,7efc8036-7ef4-4f10-8bfe-92bbc3a6147c,60792,Dr. Allen Cook,Buckley Ltd,Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:10-01-2024; Admission End: None; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',Citizen when sea west fine process.,10603,Campos-Woodard,Rejected,554.170.7772x5778,"Cross, Williams and Marsh",'Maternity Benefits',4f66026b-9b9a-4d02-9e85-709efb614288,Family,05-06-2023,49383,743,22-05-2023,15-07-2023,GB59RKIH90646210267395,4f66026b-9b9a-4d02-9e85-709efb614288,Michael Zavala,"867 Murillo River Apt. 922
East Lori, OR 39927",844.094.2174x60009,krystal32@hotmail.com,Yes,10-01-2024,9691,No,'Comprehessive Health Plan'
93cda937-1a0c-4036-b1a6-058bc5504577,CPT-55169,Monthly,78816a96-678a-4a8f-8f26-b23ac45d001e,9936,Dr. Dr. Debra Scott,Hill-Wilson,Treatment: Performed minor surgery for injury repair.','Admission Start Date:19-07-2024; Admission End: None; Treatment: Treatment: Performed minor surgery for injury repair.'',Home stock build first baby pretty girl.,85781,Gill Group,Rejected,561-012-4222,Hoover Group,'Critical Disease Specific Plans',16fa1c31-0e1a-469a-8e4e-d8f1b6d7a512,Family,02-10-2022,73865,505,16-02-2020,04-11-2022,GB88QKSD03913200758235,16fa1c31-0e1a-469a-8e4e-d8f1b6d7a512,Tracy Dixon,"93128 Thompson Land
North Kendraland, NY 28736",(319)996-9167x351,kanedanny@jackson.org,Yes,19-07-2024,4650,Yes,'Disease-specific health insurance plans'
9313ad24-a3c8-4e50-b073-5f94ebdc3b70,CPT-99257,Monthly,794d203b-3840-4ebc-b039-938c1b574542,96286,Dr. Jon Martinez,"West, Clay and Raymond",Treatment: Administered antibiotics for infection control.',Young small staff. Culture hold turn law exactly.,Exactly relate ok top television history.,6719,Miller-Howe,Rejected,810-169-5595,"Duran, Choi and Williams",'Critical Disease Specific Plans',181de76a-5cb3-4770-871c-d1af345f20a4,Family,22-01-2021,35961,993,20-01-2021,22-05-2021,GB96QTBC78744648774972,181de76a-5cb3-4770-871c-d1af345f20a4,Ashley Mccoy,"045 Clark Turnpike Apt. 334
Lindashire, MI 21741",621.438.5325x32784,znewman@walton.info,Yes,13-06-2024,8255,Yes,'Critical illness insurance plans'
030342b0-3dc6-4c69-9580-d94eed84a6d8,CPT-48315,Monthly,a701e623-9556-4f87-9342-fa2d98cf7d42,33326,Dr. Daniel Fischer,"Lindsey, Morgan and Bailey",Treatment: Performed coronary artery bypass surgery successfully.','Admission Start Date:08-06-2023; Admission End: 22-06-2024; Treatment: Treatment: Performed coronary artery bypass surgery successfully.'',Teacher lot economy actually.,76729,Mcdonald-Garrett,Approved,555968952,"White, Williams and Patterson",'Mental Health Care',82a69e30-7992-4075-93ab-d923b6c8d07e,Individual,02-03-2025,13854,521,01-10-2024,03-07-2025,GB79NOJK97494447253432,82a69e30-7992-4075-93ab-d923b6c8d07e,Riley Graves,"819 Osborn Divide
Kathyton, IL 88450",289.826.6321x1100,ebyrd@gmail.com,Yes,08-06-2023,8032,Yes,'Senior citizen health insurance plans'
986c7a2e-ccdb-44bd-bcb5-9e8575e6b241,CPT-12549,Annually,bda17891-0f25-4541-8168-8f79c966f92f,31587,Dr. Jesse Ward,Gonzalez LLC,Treatment: Provided physiotherapy for mobility improvement.',Scientist half stand beat.,According suffer recently PM six produce.,98242,Shepard Ltd,Approved,(485)174-9014,"Phillips, Johnson and Morrison",'Dental Treatment Coverage',01893e37-ab77-47cb-b746-e06d45fc18c6,Individual,12-11-2022,56458,603,05-04-2021,01-02-2023,GB92HINF83125154753263,01893e37-ab77-47cb-b746-e06d45fc18c6,Matthew Alexander,"893 Henderson Trail
South Shawn, NV 65223",+1-101-692-1217x019,rileyvictoria@yahoo.com,No,07-08-2021,1008,Yes,'Comprehessive Health Plan'
59719d45-3bc1-40d8-b676-19d6c2be1335,CPT-44812,Monthly,f9168212-e00e-4651-91bf-3825cc59f03b,38587,Dr. Jay Brown,"Herring, Davis and Kim",Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Manage minute maintain important else agree. Big case development local.,Development small kid. Class move beyond shake.,29209,"Cross, Gallagher and Ferguson",Approved,001-130-622-6547x58313,Kent and Sons,'Respiratory Health',beb2749c-cf23-46c9-b0ce-30f9cda6ddb5,Corporate,15-01-2025,38791,710,22-12-2024,27-12-2025,GB69FYJW48722022759557,beb2749c-cf23-46c9-b0ce-30f9cda6ddb5,John Cunningham,"84403 Tyler Dale Apt. 690
West Jamesstad, VT 05938",001-737-303-4676x55086,bryangriffith@hotmail.com,Yes,21-08-2021,3757,Yes,'Comprehessive Health Plan'
68a511ca-fa52-494d-b9d9-5cdebc355c86,CPT-31950,Annually,ddc52ceb-e467-4dcb-8226-6bc38b76b96d,30494,Dr. Mr. Jacob Foster,Shaffer Group,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:10-12-2024; Admission End: None; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Road law stuff simply.,92879,"Burgess, Calhoun and Smith",Rejected,001-643-064-6066,Bowen-Nunez,'Cardiovascular Health',ff2fec39-ee39-4bf0-9451-19da5918f86d,Corporate,28-11-2023,21399,648,15-12-2022,06-05-2024,GB16RXRJ51274750411187,ff2fec39-ee39-4bf0-9451-19da5918f86d,Jennifer Chavez,"913 Camacho Unions
South Nicole, MI 48679",059-443-1876,saundersbethany@mccoy.biz,Yes,10-12-2024,3995,No,'Critical illness insurance plans'
26e0842d-1e3b-49c9-aa2d-99ff197b7ff4,CPT-47312,Monthly,570425fb-5689-42ea-a425-526988fb29f5,37561,Dr. Ashley Rodgers,Espinoza-Romero,Treatment: Performed minor surgery for injury repair.','Admission Start Date:22-06-2023; Admission End: 11-09-2024; Treatment: Treatment: Performed minor surgery for injury repair.'',East miss these believe.,45757,James LLC,Approved,(380)518-0052,Elliott-Hall,'Critical Disease Specific Plans',248d276a-445b-41d7-93f6-97497569828a,Corporate,05-11-2024,15073,672,24-09-2024,30-07-2025,GB43BABT37041218383238,248d276a-445b-41d7-93f6-97497569828a,Melanie Morgan,"089 Kristen Plains
Alexport, KS 23329",001-317-865-7672x189,tara56@haas-hendricks.com,No,22-06-2023,8431,Yes,'Disease-specific health insurance plans'
916ef85e-0f85-4caf-a134-30b6b3ea7bc1,CPT-59308,Monthly,3a5d0fb3-cfa9-4f26-bd1e-5772169d5b06,94015,Dr. Samuel Scott,Chapman-Stein,Treatment: Conducted routine check-up and prescribed vitamins.',Student job happen include operation hope difficult drive.,Fast teach kid hot husband.,52920,Moore PLC,Rejected,310.972.0839x387,Dickson-Smith,'Hospitalisation Benefits',a29022bb-68b8-4b4f-8337-be6652ef291b,Corporate,06-07-2024,19604,814,14-04-2024,18-12-2024,GB96ARFH92530932033536,a29022bb-68b8-4b4f-8337-be6652ef291b,David Stewart PhD,"USNS Gibson
FPO AP 47673",+1-357-114-1841x49525,raymondarnold@gmail.com,Yes,12-03-2022,1906,No,'Disease-specific health insurance plans'
54f22dfe-66b4-4e3a-9dfb-115e019a375e,CPT-39288,Quarterly,b5638be8-3761-4370-a883-35f00b8dc36b,99299,Dr. Sherri Thomas,Burns-Carey,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:08-09-2023; Admission End: 19-11-2024; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Lay radio by war now yeah power.,76815,Ballard PLC,Rejected,123-290-6457,"Owens, Perez and Price",'Critical Disease Specific Plans',a9d9a567-3384-4c9a-a98d-6810f39656be,Family,18-02-2025,46452,383,05-02-2025,09-01-2026,GB49NTYZ15336868465926,a9d9a567-3384-4c9a-a98d-6810f39656be,Anthony Morris,"1448 Daniel Light
New Kevinhaven, UT 06212",116.613.4610,williamsmarissa@gmail.com,Yes,08-09-2023,6137,No,'Comprehessive Health Plan'
0d4a483d-d448-4451-9b81-bb0640bb6030,CPT-56959,Quarterly,57d76086-6961-4b53-a2df-41b66d1547cc,87905,Dr. Yvonne Parsons,Edwards and Sons,Treatment: Performed cataract removal and implanted intraocular lens.',Enter take challenge improve white.,Artist medical own skin total sing.,60822,Gilbert and Sons,Rejected,900.979.4488,"Robinson, Coleman and Brown",'Cardiovascular Health',e804eaa2-f1ed-4dc3-8a54-5b99f4a548e3,Family,07-08-2023,54577,340,24-06-2022,30-01-2024,GB67JXYL21850058617523,e804eaa2-f1ed-4dc3-8a54-5b99f4a548e3,Robert Johnson,"1818 Perry Mills
Costahaven, OR 31315",524.071.6099x2049,pjones@cruz.com,No,12-08-2020,8082,Yes,'Senior citizen health insurance plans'
5eab7036-09d7-4343-bea9-8f8df10700b7,CPT-36419,Quarterly,29c58630-1eb4-4aa1-aad3-3ae73ed3a0c9,67202,Dr. Daniel Ray,Gonzalez Inc,Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:20-03-2022; Admission End: 02-06-2023; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',Him nothing surface build international.,61057,Nguyen-Wallace,Approved,342-778-3905x789,"Graham, Smith and Stevens",'Dental Treatment Coverage',e0863218-de67-4789-82be-793685fe2f62,Family,07-09-2022,11400,298,30-07-2020,10-06-2023,GB56SZOA70939600876951,e0863218-de67-4789-82be-793685fe2f62,Amy Allen,"457 Anderson Green
Hamiltontown, OK 68185",001-833-629-0075x11095,medinarobert@garrett.com,Yes,20-03-2022,5931,Yes,'Disease-specific health insurance plans'
0a2504d2-9b59-43b7-8096-642934856341,CPT-83321,Quarterly,23f9e19f-de4a-403b-9a58-178f6b981bb2,59103,Dr. Sonia Campbell,Salinas Group,Treatment: Performed cataract removal and implanted intraocular lens.',Attorney physical evidence strong. Say young bill similar factor.,Present wear indeed state wall out.,41505,"Frederick, Allen and Rodriguez",Rejected,-6981,"Brown, Campbell and Miller",'Critical Disease Specific Plans',bbac74ac-6de3-4773-8b24-11c656c136fc,Individual,13-01-2025,57366,27,21-04-2024,26-11-2025,GB03QDOO54684150163590,bbac74ac-6de3-4773-8b24-11c656c136fc,William Perez,"7653 Rogers Path Apt. 383
Mathewland, WI 56812",+1-799-721-8154x76976,millermaria@dixon-turner.com,No,28-04-2020,8061,No,'Comprehessive Health Plan'
6dc69d74-9db8-40e8-8992-064d5863469c,CPT-92919,Monthly,956e3480-15b2-48e1-93cd-5d78a7745594,18345,Dr. Julia Watson,Morrison-Salinas,Treatment: Vi',Occur eat house chair.,Age medical why something.,26539,Thomas LLC,Rejected,+1-403-012-2297x1556,"Fitzpatrick, Conley and Jones",'Includes Yearly Medical Check-Ups',a459b85b-8dac-4186-9296-4f865fd87c8a,Family,05-03-2024,38442,963,18-12-2022,07-11-2024,GB88NUKB06174060505040,a459b85b-8dac-4186-9296-4f865fd87c8a,Devin Thompson,"93723 Deborah Causeway Suite 290
Chenburgh, AL 57044",272.765.6342x11397,timothyholmes@blackwell-smith.com,No,30-05-2023,6756,No,'Comprehessive Health Plan'
1c976dcf-3bd2-4c05-99fc-cc23f96b217d,CPT-12537,Monthly,8c4b08b1-823a-4537-bd64-d5bf104baa4c,62097,Dr. Justin Harmon,Best-Sanford,Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:18-10-2024; Admission End: None; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Air if usually forget picture.,1832,Gallegos LLC,Approved,121-465-7607,Turner and Sons,'Critical Disease Specific Plans',220c71bd-3a15-46e6-a3f9-fc85dad2e486,Corporate,04-07-2022,78642,232,02-05-2021,17-06-2023,GB47PCFA48975007756726,220c71bd-3a15-46e6-a3f9-fc85dad2e486,Vicki Johnson,"97916 Cheryl Drive Suite 976
New Melissa, IL 69928",+1-972-571-1526x5667,sandra01@hoffman.com,No,18-10-2024,3470,Yes,'Critical illness insurance plans'
c8423c04-a814-4ad1-b508-ce0a5f11b85f,CPT-93499,Monthly,ad9ea896-5732-42ba-994e-5749b9dee080,24841,Dr. Laura Evans,Lyons PLC,Treatment: Provided counseling for mental health support.',Guess tree actually small better hair.,Indeed serious south travel.,52592,"Perez, Ramos and Scott",Approved,152-842-8222,Martin Inc,'Mental Health Care',52c46bc8-db0f-4ae1-b007-d822831c57ee,Corporate,11-07-2023,59451,954,22-10-2020,17-12-2023,GB75NDEC11650128628419,52c46bc8-db0f-4ae1-b007-d822831c57ee,Bobby Bates,"2775 Jordan Avenue
East Samuelport, HI 34049",853.152.9462x61280,levypaul@harris-aguilar.net,No,16-12-2021,2444,No,'Critical illness insurance plans'
1ad6f08e-cedc-429f-8440-bcc8e2ec9b99,CPT-46846,Monthly,ec2f2576-21fb-4d81-99ce-9023eb8a5ba7,35035,Dr. Earl Brown,Reed Inc,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:23-12-2021; Admission End: 04-10-2024; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Budget later media their director who another.,5762,Porter-Martinez,Approved,(329)616-0778,"Figueroa, Cole and Jenkins",'Protection from Growing Medical Expenses',f0d36735-846e-4053-bc22-2c273969fc44,Individual,05-12-2024,78735,943,07-09-2021,21-05-2025,GB56DUNN30180911189561,f0d36735-846e-4053-bc22-2c273969fc44,Ashley Leblanc,"6572 Ballard Mountains Apt. 562
Andersonland, DC 39364",371-669-2309x55457,cassandra19@yahoo.com,No,23-12-2021,5593,No,'Critical illness insurance plans'
475a110d-d8b3-461e-bfca-ecd6e541d579,CPT-88861,Monthly,a26549c4-03c6-42ee-be06-1a2e99fd2a20,28090,Dr. Paige Jimenez,Morton-Herman,Treatment: Assisted with delivery and provided neonatal care.',Positive trial nor until. Medical nation others money fine.,Community stop natural keep American.,55884,Davis PLC,Rejected,142-861-5822x984,"Taylor, Vargas and Russell",'Skin and Dermatology Care',07bd440d-4795-4d4c-9d0d-6a7f94c397f9,Corporate,19-12-2024,18140,897,09-02-2020,11-09-2025,GB50MEES09447619363342,07bd440d-4795-4d4c-9d0d-6a7f94c397f9,Danielle Patton,"15829 John Run Apt. 855
Parkerstad, NM 29102",(702)185-5337,davidcarroll@sullivan.biz,No,26-04-2023,216,Yes,'Comprehessive Health Plan'
d203152c-948e-4637-8221-a1610063133e,CPT-62418,Monthly,84d38640-9895-4ecf-95f3-e470dbc6695b,73322,Dr. Sarah Stone,"Carter, Hoover and Murray",Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.','Admission Start Date:27-04-2023; Admission End: 19-05-2025; Treatment: Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.'',Dark give eat learn feeling.,79043,Harris PLC,Rejected,+1-213-775-7166x5937,"Smith, Nash and Morgan",'Maternity Benefits',04fa68b9-d01e-4aeb-99fb-20c7189acec7,Individual,24-10-2024,93108,348,15-10-2024,06-08-2025,GB73YXWY12645523736429,04fa68b9-d01e-4aeb-99fb-20c7189acec7,Danielle Miller,"033 Clark Inlet Apt. 542
Lucashaven, ND 71115",397.520.5925,daniel70@collins.com,No,27-04-2023,2262,No,'Disease-specific health insurance plans'
b01f2a35-7a0d-400a-a6a9-34baea4e4270,CPT-90951,Monthly,9a8d2ca2-55db-47d4-b33d-e724b3376c92,53403,Dr. Alan Ellis,"Gomez, Campbell and Cooper",Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:02-03-2021; Admission End: None; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',Pick boy last.,5616,"Nichols, Williamson and Vazquez",Rejected,(270)858-9389x0749,"Sosa, Hart and Houston",'Low-Cost Premium for Young People',22f3896e-9a36-44f4-be66-40c937ef83b3,Family,02-12-2020,50941,639,20-03-2020,03-12-2020,GB38NCOQ01245844524974,22f3896e-9a36-44f4-be66-40c937ef83b3,Craig Hale,"340 Mark Wall Apt. 219
Sherryton, DE 08276",001-993-466-5901x621,xgarcia@yahoo.com,No,02-03-2021,2406,No,'Senior citizen health insurance plans'
955b8ced-569e-4be2-a479-1b9c9d5bc6a7,CPT-53423,Quarterly,546c5ed6-3edb-4d9b-9e7e-7d298f2fdc0f,1618,Dr. Amanda Clark,Mcmillan Group,Treatment: Assisted with delivery and provided neonatal care.',Hit memory concern there no resource source base.,Available sometimes probably less.,73893,Green-Vega,Approved,001-849-933-2203,Long-Kennedy,'Maternity Benefits',9146178d-48f4-44f2-8f18-68b35fd1348d,Family,09-03-2025,27417,486,25-07-2022,25-12-2025,GB02GZMO69764538381843,9146178d-48f4-44f2-8f18-68b35fd1348d,Robert Krause,"28471 Wesley Spur Apt. 770
Lake Timothy, CA 12297",-8314,phillipshayley@hotmail.com,No,28-02-2020,4962,Yes,'Senior citizen health insurance plans'
36919a04-4e3c-46f6-abdd-4d34cbcc011e,CPT-83316,Quarterly,6aadb1bf-7519-4779-993c-37498675553a,16204,Dr. Gabriel Hernandez,Malone-Smith,Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Or shoulder bill. Few experience campaign different how.,My fly prove before girl.,48336,Sandoval LLC,Approved,527.935.8474,Bond Ltd,'Maternity Benefits',47a23343-0784-4cc9-b66a-72452f064ed5,Individual,01-05-2024,83546,929,22-08-2023,21-04-2025,GB43LUSV82210943804502,47a23343-0784-4cc9-b66a-72452f064ed5,Scott Cox MD,"13434 Green Mount
Carterburgh, AK 36940",+1-333-888-1399x75981,john59@randall.com,No,24-08-2021,7163,Yes,'Critical illness insurance plans'
39f1a6e3-b451-4d9b-acf3-ec43e4411485,CPT-69079,Quarterly,fdfc497a-88c3-459c-a8c6-b2e5a3435a92,88178,Dr. Shawn Tran,Contreras-Watson,Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Draw cause little effect indicate yeah. Culture once soldier everybody quickly together religious.,Its woman response cover home.,90336,Smith Group,Rejected,001-608-510-3131x530,Martin Inc,'Protection from Growing Medical Expenses',ab65b387-21da-4a96-93ee-272a61bb1264,Individual,19-02-2025,7666,533,21-01-2025,31-10-2025,GB95YJYQ99399699804741,ab65b387-21da-4a96-93ee-272a61bb1264,David Bell,"PSC 9928, Box 2749
APO AP 17305",479922848,fmoore@bailey-love.org,No,16-08-2024,9149,Yes,'Disease-specific health insurance plans'
a3625cf6-c661-40c5-871c-6aa92eab0b6e,CPT-52973,Annually,4d72ffc3-31ec-4f3d-93a5-48dc27546284,51020,Dr. Lindsay Franklin MD,Cole PLC,Treatment: Vi',Drive have issue course strong. There south again unit record machine sell.,Record opportunity daughter career five.,45428,"Barnes, Kelly and Evans",Approved,001-402-828-1553,Doyle LLC,'Mental Health Care',91a7f77d-95d0-40fd-801e-c1d571a26013,Family,25-12-2024,4468,205,11-11-2024,17-04-2025,GB32BOUY03208515124601,91a7f77d-95d0-40fd-801e-c1d571a26013,Matthew Martinez,"USCGC Smith
FPO AE 18979",(537)940-0780x3098,rileysamantha@ortiz-riley.com,No,24-04-2023,6684,No,'Critical illness insurance plans'
fc801e6d-4997-4dbb-9267-ae0e14ac0071,CPT-54992,Quarterly,abc31c65-b2c8-47cf-89c2-bbae6c76f89c,57628,Dr. James Thomas,Duke and Sons,Treatment: Vi',Hospital the worker success staff necessary. Control near benefit director less beautiful.,Likely huge kind.,50715,"Reed, Boyd and Avila",Approved,230.174.6406x179,Kaufman-Richards,'Hospitalisation Benefits',97d31dcd-0c2e-49cc-8288-cd4af8580677,Family,16-02-2024,31240,271,17-07-2020,15-11-2024,GB66CZYK37810089521329,97d31dcd-0c2e-49cc-8288-cd4af8580677,Matthew Williams,"PSC 6286, Box 0207
APO AA 50247",004.843.4299x67051,daniel10@hotmail.com,No,25-09-2020,7144,Yes,'Disease-specific health insurance plans'
17e56315-dba7-4e80-9bb6-e3839c49394d,CPT-30857,Quarterly,ead35518-f4cb-4b32-bdcf-7018768355b1,60522,Dr. Brittany Walker,Ball-Taylor,Treatment: Administered supplements for maternal health and fetal development.',Rich particular half. Product heart again beautiful live.,Worry simply almost close.,69397,"Rocha, Moses and Fisher",Rejected,+1-155-875-6444x9293,Bonilla-Costa,'Hospitalisation Benefits',0b85a881-d32d-4212-a756-e254679e70ee,Individual,19-12-2020,42760,422,19-05-2020,11-10-2021,GB72VECR83370567821889,0b85a881-d32d-4212-a756-e254679e70ee,Kevin Hall,"22602 Shane Lights
Monicaberg, VT 95292",(116)332-1441x4198,droach@howell-cole.biz,No,16-09-2021,5529,No,'Comprehessive Health Plan'
b03331d8-f10c-4f4f-9351-9ee9390b882e,CPT-78778,Annually,87f5b04a-0202-48e9-9955-6d6a2c812b57,32141,Dr. David Boone,Brown-Miller,Treatment: Vi',Soon each wall wide within.,Treatment the energy.,89029,Carter LLC,Rejected,(402)955-2396,Richardson Group,'Protection from Growing Medical Expenses',c12c80d6-f68e-4e15-8645-9b516c56ff12,Individual,01-05-2023,64014,452,02-01-2020,25-04-2024,GB38WZPS47303288859635,c12c80d6-f68e-4e15-8645-9b516c56ff12,Danny Mcguire,"985 Hoffman Groves Apt. 648
Rodriguezberg, ID 71062",(236)244-6026,rayamy@gmail.com,No,06-08-2021,5663,Yes,'Senior citizen health insurance plans'
3e7466eb-6ef2-4627-aa2c-4afda65e319e,CPT-47628,Monthly,6551693b-92ce-4c2b-a5c0-096764eae153,82614,Dr. Alyssa Rice,Waters-Hart,Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.','Admission Start Date:06-12-2021; Admission End: 09-03-2024; Treatment: Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.'',One buy person region.,26817,"Edwards, Thomas and Brewer",Approved,(814)747-5106x033,Simmons PLC,'Cardiovascular Health',73158528-93a7-4589-84d6-242c174d789d,Family,21-04-2023,56253,92,19-10-2021,17-03-2024,GB54UOHL88824673594985,73158528-93a7-4589-84d6-242c174d789d,Carla Palmer,"7902 Melissa Gardens Suite 469
South Shawnmouth, KY 35126",(244)801-9482x658,brandonhernandez@hotmail.com,No,06-12-2021,3452,Yes,'Disease-specific health insurance plans'
33ea3b18-35a3-41d4-ad18-4a4e2eaff8da,CPT-42570,Annually,dc23a85a-4fd9-4fb4-a618-87ec35971f71,53395,Dr. Derek Bowman,Randall-Nguyen,Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:12-04-2024; Admission End: 14-02-2025; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Treat me top east stage environment relate.,20364,Hammond LLC,Approved,+1-816-175-1708x767,Tucker LLC,'Respiratory Health',4ab7ec3b-a5c6-45e5-945d-44031b219043,Individual,14-01-2025,8999,771,04-05-2024,11-04-2025,GB15GJEV74999934190499,4ab7ec3b-a5c6-45e5-945d-44031b219043,Patrick Lopez,"6314 Johnson Center
Port Gregoryport, MA 44759",3147851788,william88@olson-moore.org,Yes,12-04-2024,768,No,'Senior citizen health insurance plans'
fc5b81dc-b240-4c60-af9b-2b789c4f69e4,CPT-17783,Monthly,988692f8-1cf8-45c9-939e-80ffc2f567b7,54882,Dr. Matthew Dyer,Warren-Fields,Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:21-02-2020; Admission End: 06-09-2023; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Sort both must position yourself choice.,94933,"Cox, Calderon and Murphy",Rejected,(514)530-1568x25414,"Woods, Payne and Brown",'Includes Yearly Medical Check-Ups',ff460d8b-ecfc-4ab7-9998-70bc0396d464,Family,15-04-2023,47813,667,15-04-2023,25-09-2023,GB41VCPA11580449973492,ff460d8b-ecfc-4ab7-9998-70bc0396d464,Mark Lee,"94449 Welch Fields Apt. 876
Tracyton, OR 81542",857-913-2038,gary90@yahoo.com,No,21-02-2020,1303,Yes,'Critical illness insurance plans'
802e885d-36a2-4ead-935b-c4d7766ee949,CPT-39835,Monthly,9bfc1533-0995-4ae3-9296-b9a6754045cb,20766,Dr. Miss Caitlin Walker,"Phelps, Johnson and Bowman",Treatment: Provided counseling for mental health support.',Perhaps both be effect we carry find opportunity. Hospital relationship system everyone discover live animal.,Letter indicate far quite no Democrat.,16867,"James, Hamilton and Campos",Approved,+1-231-731-5101x460,Graham Inc,'Respiratory Health',fd79a66b-66bb-4835-a941-d1fa933c3398,Corporate,28-08-2024,14889,18,20-05-2020,19-05-2025,GB02KRWP31379056286889,fd79a66b-66bb-4835-a941-d1fa933c3398,Jorge Jenkins MD,"8303 Lee Groves
Port William, OR 60350",001-986-370-5755x180,williamssarah@gray.org,Yes,10-11-2021,3266,No,'Disease-specific health insurance plans'
