Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
a7f3b2ec-02f1-40be-8500-a11cceb08088,CPT-59986,Monthly,b5316a47-9b18-4655-b555-54d0817124e7,49516,Dr. Deanna Kelly,Miller Group,"Patient ID: b5316a47-9b18-4655-b555-54d0817124e7, Hospital: Miller Group , Doctor:Dr. Deanna Kelly, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:20-01-2022, Admission End: 20-03-2025, , Treatment: Patient ID: b5316a47-9b18-4655-b555-54d0817124e7, Hospital: Miller Group , Doctor:Dr. Deanna Kelly, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Inside member parent bill table.,5919,"Martin, Martinez and Davis",Rejected,127.796.7980,Maddox-Roman,Critical illness insurance plans,Respiratory Health,1190a854-fbbf-4f53-af40-74290ed94b29,Corporate,01-02-2025,21861,766,10-05-2024,21-03-2025,GB16GKSV62845485398961,1190a854-fbbf-4f53-af40-74290ed94b29,Monica Campbell,"89600 Henderson Point
Lake Shawn, GA 99879",-4998,brownsandra@yahoo.com,Yes,20-01-2022,9958,No
08526263-972e-4787-ae3e-d9af5d850150,CPT-27365,Annually,0e83e44c-7694-49bc-b28e-c63891efbecd,92794,Dr. Brandon Grant,Gibson LLC,"Patient ID: 0e83e44c-7694-49bc-b28e-c63891efbecd, Hospital: Gibson LLC , Doctor:Dr. Brandon Grant, Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.",Film enter teach number record. Break art mission seem voice.,Federal artist statement government.,25522,"Calderon, Murray and Thompson",Rejected,452.946.0211x4207,Franklin LLC,Critical illness insurance plans,Mental Health Care,b3b34a9a-8863-46f5-8e22-43a0ff6c9687,Corporate,26-02-2024,20716,409,26-02-2020,29-01-2025,GB64PFZW16463686838715,b3b34a9a-8863-46f5-8e22-43a0ff6c9687,Derrick Price,"61769 Alexis Rapid Suite 099
Flemingville, MN 58942",948.858.0488x32697,stephanielewis@lewis.com,No,12-06-2024,1054,Yes
d274217e-35d1-49f7-9670-682d6fea30a7,CPT-82694,Monthly,840edcf7-9216-4863-b4f8-2316ad30f104,19248,Dr. Erin Mcbride,Newman LLC,"Patient ID: 840edcf7-9216-4863-b4f8-2316ad30f104, Hospital: Newman LLC , Doctor:Dr. Erin Mcbride, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.","Admission Start Date:04-03-2024, Admission End: 29-10-2024, , Treatment: Patient ID: 840edcf7-9216-4863-b4f8-2316ad30f104, Hospital: Newman LLC , Doctor:Dr. Erin Mcbride, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.",Bag condition kid away.,268,"Anthony, Schneider and Olson",Approved,001-611-037-6015x29097,"Parker, Perez and Harrell",Senior citizen health insurance plans,Critical Disease Specific Plans,246ebb50-38f4-40ef-a0c6-772a2dbbb550,Family,29-10-2024,91996,5,24-08-2022,26-06-2025,GB23OYGM78669073491261,246ebb50-38f4-40ef-a0c6-772a2dbbb550,Jessica Howard,"44399 Graham Key Suite 344
Mcintoshberg, NC 72380",594.631.4731,bburgess@hotmail.com,No,04-03-2024,7924,Yes
07fd9717-e198-4cdd-8d74-f253348a27ed,CPT-37679,Annually,508acd35-b897-41cc-a76f-ccf4ce624629,86474,Dr. Travis Simpson,"Ramirez, Oliver and Palmer","Patient ID: 508acd35-b897-41cc-a76f-ccf4ce624629, Hospital: Ramirez, Oliver and Palmer , Doctor:Dr. Travis Simpson, Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.",Soon responsibility some little.,Oil set chair exist choose simple project.,6249,Watson Group,Rejected,510-841-8840,"Sanders, Clayton and Hardy",Critical illness insurance plans,Diabetes-Specific Benefits,d41c4822-2a1d-4886-9dd4-801795e2eaf8,Family,12-07-2021,96636,587,20-03-2020,29-08-2021,GB93XDKN44572370920511,d41c4822-2a1d-4886-9dd4-801795e2eaf8,Jennifer Thomas,"137 Brenda Stream Suite 271
Brandonville, CA 12437",001-988-293-1589,hahnbrianna@gmail.com,No,25-11-2020,6470,Yes
83175666-a688-4225-a06b-7e23b96e6407,CPT-24740,Monthly,e0777aa4-860b-457a-8cfa-07174402ea71,38923,Dr. Thomas Stone,Ryan LLC,"Patient ID: e0777aa4-860b-457a-8cfa-07174402ea71, Hospital: Ryan LLC , Doctor:Dr. Thomas Stone, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.","Admission Start Date:09-05-2021, Admission End: 30-12-2022, , Treatment: Patient ID: e0777aa4-860b-457a-8cfa-07174402ea71, Hospital: Ryan LLC , Doctor:Dr. Thomas Stone, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.",Event serious production late call for.,13327,Thompson-Roberts,Approved,(964)146-5432x539,"Rubio, Hall and Gibson",Disease-specific health insurance plans,Protection from Growing Medical Expenses,faa853fd-0e0f-4224-b33e-4da3b8d535de,Corporate,24-09-2022,1192,690,06-01-2021,11-01-2023,GB11VPOT67029294554385,faa853fd-0e0f-4224-b33e-4da3b8d535de,Justin Chan,"1877 Thomas Glens Suite 170
Gomezmouth, NV 74290",587.342.9557x210,adamsjanet@gmail.com,No,09-05-2021,4690,Yes
01cea577-966e-4c01-a7e6-5a766fad4f27,CPT-55167,Annually,d8c7409f-5df5-44df-a1f8-db4455356a84,40420,Dr. Chase Brown,Moore PLC,"Patient ID: d8c7409f-5df5-44df-a1f8-db4455356a84, Hospital: Moore PLC , Doctor:Dr. Chase Brown, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:02-12-2022, Admission End: 27-09-2024, , Treatment: Patient ID: d8c7409f-5df5-44df-a1f8-db4455356a84, Hospital: Moore PLC , Doctor:Dr. Chase Brown, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Community energy mind condition weight leave.,82438,"Lucas, Rice and Martin",Rejected,370.347.9484x032,"Fisher, Jones and Hicks",Disease-specific health insurance plans,Protection from Growing Medical Expenses,072c4d57-4369-4b00-9a5c-a73a2c43b9a4,Individual,22-09-2024,41130,716,21-06-2024,18-11-2024,GB20YNMW83369485531877,072c4d57-4369-4b00-9a5c-a73a2c43b9a4,Emily Smith,"000 Nelson Island
West Maureen, PA 74939",843.300.5049x9834,nicole11@gmail.com,No,02-12-2022,5679,No
377ac2bb-f3fd-4c48-af74-e67ebd3e76f5,CPT-39148,Monthly,051da41b-192f-4abd-8d59-ea73349c8861,71013,Dr. Tony Quinn,"Bridges, Castro and Wood","Patient ID: 051da41b-192f-4abd-8d59-ea73349c8861, Hospital: Bridges, Castro and Wood , Doctor:Dr. Tony Quinn, Treatment: Conducted surgical intervention for lung cancer patients.",Finally soldier also sort dream western yourself yard. Bank heart heart seat.,To body conference popular.,43356,"Smith, Hatfield and Barber",Rejected,464-908-7922x008,Taylor Ltd,Disease-specific health insurance plans,Skin and Dermatology Care,845786da-25ef-446f-9be2-123b6c0dbc3e,Family,17-06-2023,1974,272,06-01-2023,15-05-2024,GB82IMXP67217342572091,845786da-25ef-446f-9be2-123b6c0dbc3e,Scott Harper,"987 Sherry Plaza
South Michelleborough, VT 25869",471.608.9932x7380,thomas06@gmail.com,Yes,10-07-2023,2769,No
3022767f-ca07-41bb-a7a7-561dd4baf522,CPT-17184,Annually,19a2afb3-dea0-4682-b3c0-3d1e5bd66de9,92660,Dr. Thomas Carter,"Clark, Mann and Wall","Patient ID: 19a2afb3-dea0-4682-b3c0-3d1e5bd66de9, Hospital: Clark, Mann and Wall , Doctor:Dr. Thomas Carter, Treatment: Performed cataract removal and implanted intraocular lens.",Chance yourself community relate side relationship forget.,There blood mother prove her.,97981,"Shea, Lewis and Leonard",Rejected,(476)057-5504x1013,"Mitchell, Salinas and Francis",Disease-specific health insurance plans,Critical Disease Specific Plans,c90ce872-fba6-4827-b4f1-dc079c1c8adf,Individual,26-04-2022,88406,337,01-08-2021,09-02-2023,GB57JHGG94468061272805,c90ce872-fba6-4827-b4f1-dc079c1c8adf,Stacey Green,"50986 Powell Brooks
New Danielhaven, FL 75356",076-972-4426,abigailpayne@yahoo.com,No,05-06-2022,4251,Yes
0319d8b5-78e0-41a6-8b65-799b939a7224,CPT-60934,Annually,13442022-0364-47b8-9610-209deff0dbba,53600,Dr. David Thomas,Martinez and Sons,"Patient ID: 13442022-0364-47b8-9610-209deff0dbba, Hospital: Martinez and Sons , Doctor:Dr. David Thomas, Treatment: Administered antibiotics for infection control.",Face truth over owner world interest.,Will conference difficult since.,19115,Hoffman-Gomez,Rejected,024-744-5349x431,Morris and Sons,Senior citizen health insurance plans,Skin and Dermatology Care,c013d9fb-cd64-4c3b-af5e-a769bcfed36d,Corporate,20-02-2025,87141,17,09-11-2024,08-03-2025,GB45WSPV30259803976260,c013d9fb-cd64-4c3b-af5e-a769bcfed36d,Nicholas Wilson,"02884 Stephanie Cove Apt. 048
Port Michael, OR 21593",(485)629-4533x62100,bakertammie@brown-booker.com,Yes,04-03-2020,2010,Yes
e4368ca3-ca0e-4ebe-913a-2234483ce768,CPT-46331,Monthly,91a2dfa0-3b4c-48db-896c-172fe2634241,7624,Dr. Sandra Curtis,"Moody, Mendez and Baird","Patient ID: 91a2dfa0-3b4c-48db-896c-172fe2634241, Hospital: Moody, Mendez and Baird , Doctor:Dr. Sandra Curtis, Treatment: Conducted routine check-up and prescribed vitamins.",Study itself group wrong listen. History really during alone age.,Future night each rock.,8149,Nielsen-Jones,Approved,340-389-5358x9505,"Kelley, Lee and Graham",Disease-specific health insurance plans,Hospitalisation Benefits,547cb4da-f694-4c46-8574-3da2f7806971,Individual,10-06-2024,24712,819,03-03-2024,30-09-2024,GB14FFYR64546786765529,547cb4da-f694-4c46-8574-3da2f7806971,Jacqueline Sullivan,"010 Edwards Knolls
North Brittneyfort, NH 02176",+1-061-866-7037x29094,medinabarry@gmail.com,Yes,19-08-2023,3744,Yes
2025898b-fc67-417a-acb3-ea01505944aa,CPT-60221,Annually,7413e5f6-c8e4-4e4c-84d6-b35957f60725,45495,Dr. Tammy House,Browning-Adams,"Patient ID: 7413e5f6-c8e4-4e4c-84d6-b35957f60725, Hospital: Browning-Adams , Doctor:Dr. Tammy House, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:15-09-2021, Admission End: 07-04-2022, , Treatment: Patient ID: 7413e5f6-c8e4-4e4c-84d6-b35957f60725, Hospital: Browning-Adams , Doctor:Dr. Tammy House, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Bad example doctor offer appear country picture.,55786,George-Castillo,Rejected,365.078.0420x40291,Davis-Stewart,Comprehessive Health Plan,Mental Health Care,cf8b3938-06ee-4375-bbec-b419dfea9582,Corporate,18-01-2022,7725,319,22-01-2020,06-09-2022,GB32SWDZ66793582014895,cf8b3938-06ee-4375-bbec-b419dfea9582,Dr. George Carpenter,"53023 Melissa Mission
Danielside, CO 28754",475394630,stephanie72@hotmail.com,Yes,15-09-2021,2066,Yes
f94feba0-1e97-482d-b3d5-36d16e90d48e,CPT-59071,Monthly,efd087fb-92f2-472e-b838-c8a5a336d6bc,15226,Dr. Sierra Ray,"Smith, Evans and Rodriguez","Patient ID: efd087fb-92f2-472e-b838-c8a5a336d6bc, Hospital: Smith, Evans and Rodriguez , Doctor:Dr. Sierra Ray, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.","Admission Start Date:03-11-2020, Admission End: 04-04-2023, , Treatment: Patient ID: efd087fb-92f2-472e-b838-c8a5a336d6bc, Hospital: Smith, Evans and Rodriguez , Doctor:Dr. Sierra Ray, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.",Action visit loss name lead.,94520,Smith-Giles,Approved,427.237.8131,Blanchard-Gregory,Critical illness insurance plans,Maternity Benefits,d1282ca3-98b0-4051-b943-f14480a63e09,Individual,04-04-2023,48132,785,01-07-2021,19-06-2023,GB18XDFI42674362544185,d1282ca3-98b0-4051-b943-f14480a63e09,Philip Mitchell,"21820 Nichols Spring Apt. 840
North Richard, DC 02411",154.947.6915,gyoung@mullen.com,Yes,03-11-2020,2881,Yes
5147f492-5ebd-4908-8ff8-caf65be93426,CPT-22861,Annually,2c3e717d-aee8-4096-a4ce-1d2ee23875a0,8605,Dr. Brian Diaz,"Miller, Shepherd and Johnson","Patient ID: 2c3e717d-aee8-4096-a4ce-1d2ee23875a0, Hospital: Miller, Shepherd and Johnson , Doctor:Dr. Brian Diaz, Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.",Know buy star social night. Price option popular traditional consumer.,Trouble poor social. Paper simply case end give.,54362,"Carlson, Skinner and Ross",Rejected,(373)892-3064x9667,Ray-Buck,Senior citizen health insurance plans,Low-Cost Premium for Young People,7a3d0795-3e57-49df-9f54-d7f9d50c7a6b,Corporate,22-07-2023,9204,410,01-05-2021,03-07-2024,GB69ZGJW65835237575960,7a3d0795-3e57-49df-9f54-d7f9d50c7a6b,Jennifer Johnson,"609 Sanchez Fields
West Karen, HI 31811",(890)148-3023x500,lauratorres@proctor-thompson.org,No,28-01-2020,1273,No
aded3d7d-3ed1-46c3-8252-cfe09c08632e,CPT-78566,Quarterly,2cc3947d-2a35-4db2-8610-9dcf5dc332cc,90474,Dr. Keith Black,Holmes Inc,"Patient ID: 2cc3947d-2a35-4db2-8610-9dcf5dc332cc, Hospital: Holmes Inc , Doctor:Dr. Keith Black, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:16-12-2023, Admission End: 30-10-2025, , Treatment: Patient ID: 2cc3947d-2a35-4db2-8610-9dcf5dc332cc, Hospital: Holmes Inc , Doctor:Dr. Keith Black, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Above north indeed deep easy.,70192,"Mitchell, Scott and Rodriguez",Rejected,+1-366-718-4660x42472,Sullivan-Jimenez,Disease-specific health insurance plans,Hospitalisation Benefits,4147d5f1-3947-4ea3-bfcb-7fd830aba391,Family,02-12-2024,85553,637,30-10-2024,18-11-2025,GB33FQWS68727361924406,4147d5f1-3947-4ea3-bfcb-7fd830aba391,Denise Holmes,"146 Alexander Cliffs Apt. 335
Sarastad, RI 23312",618-745-4664x310,ptravis@buck.com,Yes,16-12-2023,7546,Yes
c81d66c5-1503-4753-9ed5-967044fba5a6,CPT-25843,Annually,11750af9-b3e3-4877-98e2-36d19dbd69bb,88136,Dr. Scott Pena,Howard Ltd,"Patient ID: 11750af9-b3e3-4877-98e2-36d19dbd69bb, Hospital: Howard Ltd , Doctor:Dr. Scott Pena, Treatment: Performed cataract removal and implanted intraocular lens.",Western Democrat next ground. Science baby something.,Team best itself artist less.,63860,"Burton, Jones and Patel",Approved,+1-754-179-1117x61209,"Nelson, Lowe and Jackson",Disease-specific health insurance plans,Diabetes-Specific Benefits,f9142259-9d15-4318-b4bf-4abd6efd73b7,Family,29-02-2024,38392,283,18-04-2020,06-01-2025,GB31GXWN54906766584874,f9142259-9d15-4318-b4bf-4abd6efd73b7,Ashlee Villarreal,"312 Cruz Mountain Apt. 308
Holand, TN 80641",(647)344-5526,greenejacob@perez.com,Yes,20-08-2022,4429,No
5c75d486-c52c-4326-9e15-a8bb53ecc3cf,CPT-76919,Annually,b6200938-071a-43fb-8536-e14ccdedf7fb,29820,Dr. Tina Hill,"Medina, Morrison and Ballard","Patient ID: b6200938-071a-43fb-8536-e14ccdedf7fb, Hospital: Medina, Morrison and Ballard , Doctor:Dr. Tina Hill, Treatment: Administered antibiotics for infection control.",Age arm front wonder teach kid second want.,Citizen skin college easy vote entire court.,93630,"Campbell, Chavez and Le",Rejected,+1-071-107-2921x0329,White Inc,Disease-specific health insurance plans,Critical Disease Specific Plans,7a1d01aa-a362-47ab-bcdf-c6417ea9fcf1,Corporate,27-09-2024,68369,69,06-12-2021,05-02-2025,GB92UVGB32433065573527,7a1d01aa-a362-47ab-bcdf-c6417ea9fcf1,Tony Jones,"122 Daniel Key Suite 539
Rodriguezshire, AZ 48603",907-698-7596x30469,smithdaniel@haynes.com,Yes,28-11-2020,5914,No
76db5cd8-db70-4a18-be6e-9973390ca310,CPT-91787,Monthly,87150e43-24f9-4c47-bff9-98a94676dd6b,78806,Dr. Alice Wallace,Nash Group,"Patient ID: 87150e43-24f9-4c47-bff9-98a94676dd6b, Hospital: Nash Group , Doctor:Dr. Alice Wallace, Treatment: Administered post-operative eye drops and advised on vision recovery.",Charge spend building leader.,Relationship here wear ok.,31846,"Meyer, White and Valentine",Rejected,(994)061-7430,Wilson Group,Comprehessive Health Plan,Mental Health Care,419b9194-bc6c-4c9c-8f27-0aa89c5109dc,Corporate,30-12-2023,48673,71,14-12-2023,24-02-2024,GB56HQLM62102847037382,419b9194-bc6c-4c9c-8f27-0aa89c5109dc,Danielle Decker,"380 Baker Mission Apt. 906
Kevintown, IN 24470",186.575.9544x399,dianaowens@hotmail.com,No,13-06-2020,2090,No
381e610a-c10f-4330-8e67-ce9347944599,CPT-53361,Annually,2360cc94-731a-4273-9e3b-99909d702991,28826,Dr. Karen Russell,"Andersen, Curtis and Friedman","Patient ID: 2360cc94-731a-4273-9e3b-99909d702991, Hospital: Andersen, Curtis and Friedman , Doctor:Dr. Karen Russell, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:12-09-2024, Admission End: None, , Treatment: Patient ID: 2360cc94-731a-4273-9e3b-99909d702991, Hospital: Andersen, Curtis and Friedman , Doctor:Dr. Karen Russell, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Pick bad agency response win mouth nation.,20392,Jackson-West,Approved,255-319-5048x290,Jackson-Newton,Comprehessive Health Plan,Maternity Benefits,e4f7842d-a4ec-42c0-9de3-4e8fa6150514,Corporate,10-11-2021,67121,563,13-03-2021,07-12-2021,GB16PRVT64174490871133,e4f7842d-a4ec-42c0-9de3-4e8fa6150514,Paul Fox,"9650 Diane River
South Alexander, WV 46906",836.668.5797x479,lindajoyce@gmail.com,Yes,12-09-2024,9228,Yes
6f1475db-c8b7-4437-8aa0-387296381d3a,CPT-73851,Quarterly,62daaf31-5f45-423a-9bcc-de6e67bd5bfb,68012,Dr. Bernard Torres,Robertson-Bush,"Patient ID: 62daaf31-5f45-423a-9bcc-de6e67bd5bfb, Hospital: Robertson-Bush , Doctor:Dr. Bernard Torres, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.","Admission Start Date:26-07-2023, Admission End: 28-10-2023, , Treatment: Patient ID: 62daaf31-5f45-423a-9bcc-de6e67bd5bfb, Hospital: Robertson-Bush , Doctor:Dr. Bernard Torres, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.",Whose smile air degree.,77959,Griffin-Thompson,Approved,456.135.7073x677,Arias-Nash,Critical illness insurance plans,Includes Yearly Medical Check-Ups,854ae5cb-3c5c-4c69-b0ab-7a69ec9da1e7,Corporate,01-11-2023,32776,966,20-12-2021,23-12-2023,GB30SXFH65615071737463,854ae5cb-3c5c-4c69-b0ab-7a69ec9da1e7,Morgan Allen,"545 Mark Meadow
Mariofort, CT 22041",040-482-2679,danielle25@hotmail.com,Yes,26-07-2023,8259,No
f0f5f3f1-9dc9-4263-b063-dfa45e15b884,CPT-62895,Annually,5543c59c-3176-4d3d-b097-547564f34387,91482,Dr. Jennifer Singleton,Olson-Miller,"Patient ID: 5543c59c-3176-4d3d-b097-547564f34387, Hospital: Olson-Miller , Doctor:Dr. Jennifer Singleton, Treatment: Conducted angioplasty and monitored for complications.",Discover new teacher design only.,Example almost skin blue I speak my.,5664,Hamilton PLC,Rejected,624.294.5945x1855,Torres-Long,Disease-specific health insurance plans,Includes Yearly Medical Check-Ups,9c22b981-c05a-4ce7-b359-8bbca0475f16,Individual,10-12-2024,82426,476,05-05-2024,31-03-2025,GB16SCJW90184990413240,9c22b981-c05a-4ce7-b359-8bbca0475f16,Alexander Foster,"2817 Eric Rapid
North Joseph, NJ 02994",(709)992-1117x81602,regina34@gmail.com,Yes,22-05-2022,9499,Yes
1e6ffcb1-b9bc-4880-9b2c-46bc7dd79f17,CPT-41465,Monthly,25a1fc7d-1c2a-42e6-8c1f-ac034c629129,73934,Dr. Mr. Terry Mata,Brewer LLC,"Patient ID: 25a1fc7d-1c2a-42e6-8c1f-ac034c629129, Hospital: Brewer LLC , Doctor:Dr. Mr. Terry Mata, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:24-05-2021, Admission End: 12-01-2022, , Treatment: Patient ID: 25a1fc7d-1c2a-42e6-8c1f-ac034c629129, Hospital: Brewer LLC , Doctor:Dr. Mr. Terry Mata, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",Lawyer wear eight into wide model.,42890,Wood-Hayes,Rejected,031.382.5048x787,Carter Group,Senior citizen health insurance plans,Covers Ambulance Fees,cff45603-994d-4137-b9d8-89641b5b2fa2,Individual,20-02-2022,20307,532,30-08-2020,10-07-2022,GB30MZDU58153158583930,cff45603-994d-4137-b9d8-89641b5b2fa2,Scott Austin,"880 Hodges Hollow Suite 697
East Jeffland, RI 60812",8027531262,jose30@vaughan.com,Yes,24-05-2021,132,No
966799b2-cf0a-48b8-874e-01597749e3c7,CPT-53632,Annually,ef72fe1d-6f14-4709-baad-15fd14e1c308,96550,Dr. Michael Anderson,"James, Walker and Knapp","Patient ID: ef72fe1d-6f14-4709-baad-15fd14e1c308, Hospital: James, Walker and Knapp , Doctor:Dr. Michael Anderson, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.","Admission Start Date:10-06-2021, Admission End: 11-05-2025, , Treatment: Patient ID: ef72fe1d-6f14-4709-baad-15fd14e1c308, Hospital: James, Walker and Knapp , Doctor:Dr. Michael Anderson, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.",Myself decade boy kid TV.,87387,Henderson-Baker,Rejected,(825)443-0444x2975,Steele Ltd,Disease-specific health insurance plans,Low-Cost Premium for Young People,db6b872a-0b8d-444a-9139-b5ca07f8f265,Family,19-01-2025,48283,364,19-11-2024,23-07-2025,GB72TZWN91169069291356,db6b872a-0b8d-444a-9139-b5ca07f8f265,Pamela Howard,"USS Gonzales
FPO AA 92434",105.622.4979x236,lisa11@fitzgerald-alvarado.com,Yes,10-06-2021,671,Yes
26158e68-a48d-452b-866c-7b37d1d78caa,CPT-51776,Quarterly,868d8bac-107a-4a88-9484-fd0cd50c18b9,878,Dr. Miguel Vasquez,Olson PLC,"Patient ID: 868d8bac-107a-4a88-9484-fd0cd50c18b9, Hospital: Olson PLC , Doctor:Dr. Miguel Vasquez, Treatment: Performed minor surgery for injury repair.","Admission Start Date:28-04-2021, Admission End: 20-04-2023, , Treatment: Patient ID: 868d8bac-107a-4a88-9484-fd0cd50c18b9, Hospital: Olson PLC , Doctor:Dr. Miguel Vasquez, Treatment: Performed minor surgery for injury repair.",Word determine break impact fast hour culture.,73708,Ortiz-Martin,Rejected,136.400.7401,Lewis Group,Disease-specific health insurance plans,Mental Health Care,38013230-b74c-4148-b45d-60978307538c,Family,11-11-2024,59334,449,26-06-2020,31-05-2025,GB55BTKM71634457034863,38013230-b74c-4148-b45d-60978307538c,Wesley Humphrey,"6783 Robin Radial Suite 334
Wardhaven, WV 42959",001-319-190-1879x5606,cummingstammy@henson-kaufman.com,No,28-04-2021,915,No
efbc5999-6afa-4ce8-af95-6265f728f628,CPT-16133,Monthly,afff48ed-9132-418c-9adc-d9d64c99bef0,77235,Dr. Paul Bass,Allen Group,"Patient ID: afff48ed-9132-418c-9adc-d9d64c99bef0, Hospital: Allen Group , Doctor:Dr. Paul Bass, Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.",Film onto face. Month hundred say.,Often forward office war light leader but.,4606,Patton PLC,Approved,-1380,Morrison-Gardner,Comprehessive Health Plan,Cardiovascular Health,2035c35c-dd9f-494d-b21c-6ce3ede144dd,Family,03-08-2024,76553,852,21-06-2021,20-07-2025,GB31IDGA54702095561541,2035c35c-dd9f-494d-b21c-6ce3ede144dd,Joshua Freeman,"122 Sullivan Court Apt. 671
Lamtown, AL 84338",+1-838-302-7056x6927,mary38@hotmail.com,Yes,29-12-2021,1457,No
6084348b-3d6b-4e91-a48d-ef305572319f,CPT-44040,Annually,bd0e0e9c-d6da-4ae4-882d-72ea400e69fa,38399,Dr. Valerie Stewart,"Solomon, Farley and Hale","Patient ID: bd0e0e9c-d6da-4ae4-882d-72ea400e69fa, Hospital: Solomon, Farley and Hale , Doctor:Dr. Valerie Stewart, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Four make check themselves if.,Not current own floor range.,91365,"Jimenez, Moreno and Medina",Approved,630-994-7631x15271,Hinton-Flores,Comprehessive Health Plan,Dental Treatment Coverage,037a2f50-6efb-4499-85cb-78718e36743a,Family,04-02-2024,68823,217,06-05-2020,22-06-2024,GB88THHO43841732578402,037a2f50-6efb-4499-85cb-78718e36743a,Teresa King,"0008 Jeffrey Parks Apt. 787
Jermaineton, WV 40902",(653)646-0279x352,lutzjoshua@gmail.com,Yes,03-07-2020,3408,No
d7948f41-773b-4318-9dc6-4ab844bdd04b,CPT-83147,Monthly,a776bb15-aaad-47fe-93f6-19fa32ab5497,45525,Dr. Stephanie Rivera,Mathews LLC,"Patient ID: a776bb15-aaad-47fe-93f6-19fa32ab5497, Hospital: Mathews LLC , Doctor:Dr. Stephanie Rivera, Treatment: Administered post-operative eye drops and advised on vision recovery.",Really thus hospital lose statement successful father. Government evidence ago necessary glass left some never.,See teacher floor.,87171,Ellis LLC,Approved,+1-170-173-3147x013,Ruiz Inc,Comprehessive Health Plan,Maternity Benefits,532f33eb-b3f7-46ae-b107-77479dcf04d9,Individual,07-12-2024,67784,441,09-07-2022,14-09-2025,GB09EIVM63707414637897,532f33eb-b3f7-46ae-b107-77479dcf04d9,Joseph Irwin,"2068 Diane Stream Suite 998
Rodriguezshire, RI 52390",001-859-151-8755,kathleen89@smith.org,No,14-08-2022,3362,No
2711c287-fb6f-4441-9129-0a0c585b9277,CPT-96813,Annually,065971d8-3255-411d-a055-86ccb3e534fe,63595,Dr. Lisa Pena,"Campbell, Johnson and Mooney","Patient ID: 065971d8-3255-411d-a055-86ccb3e534fe, Hospital: Campbell, Johnson and Mooney , Doctor:Dr. Lisa Pena, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.","Admission Start Date:14-11-2020, Admission End: 13-06-2021, , Treatment: Patient ID: 065971d8-3255-411d-a055-86ccb3e534fe, Hospital: Campbell, Johnson and Mooney , Doctor:Dr. Lisa Pena, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.",Never know free always hand growth.,81322,"Martinez, Sheppard and Watkins",Rejected,(539)638-1373,"Randolph, Mason and Roth",Senior citizen health insurance plans,Diabetes-Specific Benefits,a700f77e-7ad3-485c-a72f-7f15851cb7ee,Corporate,10-07-2021,81432,162,06-06-2020,09-12-2021,GB92NAWU93253229982860,a700f77e-7ad3-485c-a72f-7f15851cb7ee,Albert Morris,"899 Gonzalez Green Apt. 449
Smithtown, OR 92226",(933)640-4021x06348,curtishardin@yahoo.com,Yes,14-11-2020,8608,No
